epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,192.787,1.43444,3.07537,1.19396,0.67473,0.52802,0.61895,0.38526,1.27957,2.95425,1.17795,0.000662366,0.000662366,0.000662366
2,370.315,1.51194,2.33896,1.29931,0.50224,0.45428,0.47569,0.28963,1.36957,3.4834,1.21338,0.00130272,0.00130272,0.00130272
3,601.166,1.54683,2.06134,1.30452,0.64257,0.48378,0.51719,0.31123,1.45121,2.22162,1.30184,0.00191667,0.00191667,0.00191667
4,799.669,1.56233,1.84605,1.29991,0.72444,0.59882,0.68965,0.39279,1.41642,1.64846,1.2524,0.0018812,0.0018812,0.0018812
5,974.398,1.47363,1.68341,1.27457,0.84296,0.63127,0.75699,0.49743,1.2508,1.64636,1.17302,0.0018416,0.0018416,0.0018416
6,1148.39,1.46227,1.54242,1.28894,0.77554,0.69322,0.75364,0.49606,1.21346,1.43654,1.1609,0.001802,0.001802,0.001802
7,1320.79,1.42865,1.42167,1.2384,0.84142,0.67301,0.7804,0.49932,1.34837,1.3627,1.21503,0.0017624,0.0017624,0.0017624
8,1498.13,1.35737,1.33888,1.20866,0.83625,0.73451,0.82435,0.54472,1.1996,1.17605,1.12156,0.0017228,0.0017228,0.0017228
9,1746.46,1.36476,1.28927,1.19831,0.89414,0.77243,0.85467,0.56686,1.17984,1.15569,1.13136,0.0016832,0.0016832,0.0016832
10,1973.46,1.31218,1.35388,1.16851,0.87873,0.75221,0.8554,0.57449,1.17063,1.0948,1.12154,0.0016436,0.0016436,0.0016436
11,2146.17,1.25756,1.19916,1.15064,0.86163,0.75221,0.83682,0.56457,1.14634,1.09436,1.10915,0.001604,0.001604,0.001604
12,2328.94,1.27217,1.1526,1.16732,0.85415,0.77738,0.87231,0.59291,1.15971,1.00397,1.11393,0.0015644,0.0015644,0.0015644
13,2502.85,1.27551,1.12901,1.15818,0.88043,0.80366,0.88023,0.61953,1.1034,1.28215,1.07045,0.0015248,0.0015248,0.0015248
14,2677.64,1.2413,1.06741,1.12449,0.85769,0.80236,0.87933,0.61549,1.09607,0.93685,1.07155,0.0014852,0.0014852,0.0014852
15,2851.75,1.23695,1.04331,1.14647,0.88068,0.8491,0.906,0.6185,1.0809,1.03628,1.07608,0.0014456,0.0014456,0.0014456
16,3025.09,1.20561,1.0275,1.12917,0.9255,0.84956,0.914,0.64488,1.08354,0.87193,1.08184,0.001406,0.001406,0.001406
17,3198.14,1.1978,1.0058,1.12751,0.87661,0.84661,0.91873,0.64229,1.09116,0.98182,1.07528,0.0013664,0.0013664,0.0013664
18,3371.93,1.17405,0.96393,1.10837,0.88959,0.82891,0.9066,0.64957,1.06667,0.92723,1.06626,0.0013268,0.0013268,0.0013268
19,3727.24,1.20789,0.94389,1.11526,0.94224,0.84956,0.93222,0.63615,1.07175,0.82436,1.06206,0.0012872,0.0012872,0.0012872
20,4048.95,1.15893,0.91136,1.1039,0.95376,0.85178,0.93751,0.67435,1.02979,0.76317,1.04404,0.0012476,0.0012476,0.0012476
21,4228.84,1.121,0.88641,1.07034,0.92789,0.87306,0.94495,0.67094,1.02956,0.73464,1.03199,0.001208,0.001208,0.001208
22,4402.84,1.10831,0.8483,1.07397,0.94911,0.89381,0.94794,0.67324,1.04337,0.7117,1.0554,0.0011684,0.0011684,0.0011684
23,4579.53,1.12092,0.8747,1.06937,0.94297,0.87788,0.94816,0.69083,1.02389,0.67807,1.03318,0.0011288,0.0011288,0.0011288
24,4752.37,1.05777,0.80097,1.04483,0.95625,0.87906,0.95456,0.69535,0.98374,0.6671,1.02948,0.0010892,0.0010892,0.0010892
25,4925.67,1.08555,0.80334,1.05142,0.94682,0.8929,0.95141,0.70533,0.96906,0.69099,1.01204,0.0010496,0.0010496,0.0010496
26,5102.87,1.07818,0.78853,1.05046,0.95428,0.9174,0.9686,0.70164,0.99512,0.6531,1.02921,0.00101,0.00101,0.00101
27,5276.85,1.06079,0.77404,1.0465,0.92338,0.88201,0.94832,0.69167,1.01798,0.68548,1.02223,0.0009704,0.0009704,0.0009704
28,5450.04,1.07208,0.76935,1.05237,0.92209,0.90778,0.9553,0.7119,0.97905,0.64065,1.02139,0.0009308,0.0009308,0.0009308
29,5640.27,1.03948,0.73547,1.03999,0.92698,0.93614,0.973,0.7232,0.94662,0.61065,1.00451,0.0008912,0.0008912,0.0008912
30,5925.53,1.04275,0.73715,1.02761,0.96635,0.93181,0.97308,0.72206,0.99317,0.63138,1.01781,0.0008516,0.0008516,0.0008516
31,6293.55,1.04616,0.7438,1.03675,0.97195,0.91982,0.96978,0.73011,0.95057,0.60615,1.00277,0.000812,0.000812,0.000812
32,6511.19,1.016,0.72066,1.02194,0.9857,0.93215,0.98063,0.73062,0.95707,0.6146,1.00037,0.0007724,0.0007724,0.0007724
33,6692.6,1.02313,0.71095,1.04004,0.95574,0.94985,0.979,0.73517,0.92721,0.57305,0.99486,0.0007328,0.0007328,0.0007328
34,6867.36,0.99794,0.6916,1.03065,0.97721,0.9292,0.97726,0.73324,0.93854,0.60466,0.98871,0.0006932,0.0006932,0.0006932
35,7040.31,1.0022,0.67687,1.01313,0.97232,0.93253,0.97755,0.74011,0.94577,0.52723,0.98727,0.0006536,0.0006536,0.0006536
36,7213.92,0.96713,0.66773,1.01535,0.96752,0.93805,0.98321,0.75245,0.91264,0.51687,0.97584,0.000614,0.000614,0.000614
37,7387,0.96525,0.65244,1.00402,0.99229,0.93215,0.98683,0.75293,0.90881,0.51159,0.98129,0.0005744,0.0005744,0.0005744
38,7562.67,0.95024,0.62416,0.99774,0.9876,0.93943,0.98722,0.75459,0.90972,0.49846,0.9784,0.0005348,0.0005348,0.0005348
39,7736.19,0.9512,0.63141,1.00659,0.98738,0.92341,0.97943,0.7529,0.9207,0.49801,0.98441,0.0004952,0.0004952,0.0004952
40,8029.37,0.92736,0.60896,0.98679,0.96688,0.94722,0.98371,0.75895,0.8923,0.48956,0.97486,0.0004556,0.0004556,0.0004556
41,8376.72,0.86953,0.51646,0.9722,0.96281,0.9469,0.98565,0.76067,0.88204,0.49212,0.97431,0.000416,0.000416,0.000416
42,8548.17,0.84526,0.47781,0.95588,0.96685,0.95575,0.98917,0.76396,0.89175,0.48177,0.97112,0.0003764,0.0003764,0.0003764
43,8780.81,0.84778,0.48333,0.95454,0.97888,0.95698,0.98962,0.7609,0.8961,0.46647,0.9729,0.0003368,0.0003368,0.0003368
44,9014.74,0.83939,0.47748,0.9465,0.97001,0.96755,0.99055,0.76619,0.88256,0.4569,0.96945,0.0002972,0.0002972,0.0002972
45,9186.68,0.81989,0.45372,0.94506,0.97061,0.97424,0.9911,0.76473,0.89648,0.4568,0.96544,0.0002576,0.0002576,0.0002576
