epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
<<<<<<< HEAD
1,305.1,0.74866,3.37483,1.11123,0.80219,0.14881,0.29471,0.25968,0.53352,3.63158,0.92539,0.000272327,0.000272327,0.000272327
2,655.398,0.68201,2.21698,1.02364,0.82816,0.42202,0.57624,0.5059,0.54719,2.54994,0.93381,0.000539104,0.000539104,0.000539104
3,903.46,0.73383,2.0354,1.06231,0.5662,0.70061,0.72604,0.63147,0.53359,2.21939,0.96016,0.000794885,0.000794885,0.000794885
4,1144.03,0.75441,1.84947,1.08598,0.71868,0.71534,0.76644,0.64265,0.58823,2.40897,0.97845,0.00078352,0.00078352,0.00078352
5,1404.35,0.76221,1.74337,1.04899,0.63437,0.77394,0.74682,0.6489,0.58736,1.88769,0.98481,0.000767026,0.000767026,0.000767026
6,1664.03,0.73607,1.65498,1.06042,0.81309,0.69194,0.78441,0.70067,0.51987,1.91002,0.93164,0.000750533,0.000750533,0.000750533
7,1918.08,0.73128,1.66193,1.049,0.77036,0.8125,0.82284,0.71739,0.50116,1.68869,0.93056,0.00073404,0.00073404,0.00073404
8,2166.24,0.7111,1.4006,1.05872,0.80551,0.87897,0.83854,0.75231,0.49613,1.40101,0.92869,0.000717546,0.000717546,0.000717546
9,2416.61,0.67807,1.26442,1.02226,0.74605,0.86158,0.91317,0.79567,0.51413,1.40215,0.92117,0.000701053,0.000701053,0.000701053
10,2668.03,0.65428,1.2408,1.00989,0.78994,0.87001,0.84533,0.75503,0.4792,1.27182,0.92059,0.000684559,0.000684559,0.000684559
11,2916.86,0.64623,1.15126,0.99211,0.83954,0.8875,0.8914,0.7907,0.49637,1.20881,0.92613,0.000668066,0.000668066,0.000668066
12,3161.17,0.61979,1.09238,0.98147,0.78414,0.88188,0.86888,0.79337,0.44183,1.15621,0.90348,0.000651573,0.000651573,0.000651573
13,3433.82,0.62024,1.07033,0.99343,0.74622,0.87995,0.86961,0.77452,0.48709,1.21887,0.9282,0.000635079,0.000635079,0.000635079
14,3737.57,0.64673,1.0383,1.00494,0.81057,0.93038,0.90211,0.80824,0.45424,1.08735,0.91096,0.000618586,0.000618586,0.000618586
15,4010.89,0.62297,0.99601,1.00803,0.75872,0.94731,0.9157,0.82317,0.46891,1.00861,0.9051,0.000602092,0.000602092,0.000602092
16,4289.47,0.64322,0.98328,0.99817,0.88336,0.92511,0.92299,0.84064,0.44943,0.90372,0.89885,0.000585599,0.000585599,0.000585599
17,4550.89,0.59547,0.91928,0.99964,0.86909,0.9476,0.9477,0.86726,0.42693,0.84008,0.89026,0.000569106,0.000569106,0.000569106
18,4806.73,0.59869,0.9029,0.98453,0.86995,0.88831,0.91035,0.81913,0.45443,0.9012,0.91251,0.000552612,0.000552612,0.000552612
19,5075.94,0.58871,0.83842,0.97317,0.86535,0.92214,0.96343,0.89066,0.41333,0.83576,0.89258,0.000536119,0.000536119,0.000536119
20,5354.9,0.59387,0.85999,0.99166,0.86691,0.94699,0.94514,0.87373,0.41965,0.84047,0.88289,0.000519625,0.000519625,0.000519625
21,5622.47,0.53246,0.82062,0.96799,0.90703,0.94809,0.92463,0.85675,0.41145,0.7716,0.89252,0.000503132,0.000503132,0.000503132
22,5890.03,0.55257,0.7549,0.97378,0.87493,0.93292,0.9463,0.86006,0.41549,0.80296,0.88336,0.000486639,0.000486639,0.000486639
23,6163.35,0.53973,0.76238,0.95905,0.8798,0.92039,0.92475,0.83873,0.44575,0.7683,0.88815,0.000470145,0.000470145,0.000470145
24,6436.95,0.57877,0.73862,0.97563,0.86422,0.93514,0.89799,0.81316,0.43574,0.84458,0.88645,0.000453652,0.000453652,0.000453652
25,6702.99,0.52988,0.69737,0.96936,0.87161,0.91746,0.96771,0.8797,0.44365,0.8145,0.8984,0.000437158,0.000437158,0.000437158
26,6975.66,0.51534,0.67371,0.96202,0.86059,0.93868,0.96823,0.88782,0.41377,0.76165,0.88848,0.000420665,0.000420665,0.000420665
27,7251.66,0.53758,0.69427,0.97327,0.88444,0.95812,0.95785,0.87889,0.40418,0.67922,0.87948,0.000404172,0.000404172,0.000404172
28,7528.07,0.53286,0.67311,0.97261,0.88833,0.96803,0.93277,0.86209,0.38422,0.62676,0.87815,0.000387678,0.000387678,0.000387678
29,7799.05,0.53722,0.65833,0.96219,0.89713,0.91871,0.97118,0.89009,0.38952,0.61358,0.88258,0.000371185,0.000371185,0.000371185
